"Gene_id","Intersection_category","Intersection_count"
"BRMS1L","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"BROX","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"BRWD3","B6D2F1 pure (N=1)",1
"BSCL2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"BSG","B6D2F1 pure (N=1)",1
"BSPRY","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"BTBD10","B6D2F1 pure (N=1)",1
"BTBD7","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"BTBD8","B6D2F1 pure (N=1)",1
"BTF3","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"BTG3","B6D2F1 pure (N=1)",1
"BTG4","B6D2F1 pure (N=1)",1
"BTRC","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"BUB3","B6D2F1 pure (N=1)",1
"BZW1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"C130026I21RIK","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"C130073F10RIK","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"C1D","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"C1QBP","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"C2CD5","B6D2F1 pure (N=1)",1
"C730034F03RIK","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"C87414","B6D2F1 pure (N=1)",1
"C87977","B6D2F1 pure (N=1)",1
"C9ORF72","B6D2F1 pure (N=1)",1
"CAB39","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"CAB39L","B6D2F1 pure (N=1)",1
"CABIN1","B6D2F1 pure (N=1)",1
"CALM2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"CALM3","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"CALR4","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"CAPZA2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"CAPZB","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"CARD6","B6D2F1 pure (N=1)",1
"CARF","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"CARHSP1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"CARS2","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"CASC4","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"CASP3","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"CASP6","B6D2F1 pure (N=1)",1
"CAST","B6D2F1 pure (N=1)",1
"CASTOR1","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"CBFA2T2","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"CBFB","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"CBLL1","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"CBR1","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"CBWD1","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"CBX1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"CCAR1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"CCDC115","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"CCDC117","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"CCDC124","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"CCDC15","B6D2F1 pure (N=1)",1
"CCDC181","B6D2F1 pure (N=1)",1
"CCDC25","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"CCDC36","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"CCDC47","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"CCDC50","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"CCDC58","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"CCDC62","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"CCDC63","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"CCDC73","B6D2F1 pure (N=1)",1
"CCDC77","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"CCDC88A","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"CCDC90B","B6D2F1 pure (N=1)",1
"CCDC91","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"CCL25","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"CCNA2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"CCNB1","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"CCNB1IP1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"CCNC","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"CCNE1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"CCNE2","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"CCNG1","B6D2F1 pure (N=1)",1
"CCNT1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"CCNT2","B6D2F1 pure (N=1)",1
"CCNY","B6D2F1 pure (N=1)",1
"CCPG1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"CCPG1OS","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"CCR5","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"CCT2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"CCT4","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"CCZ1","B6D2F1 pure (N=1)",1
"CD209C","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"CD320","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"CD55","B6D2F1 pure (N=1)",1
"CD7","B6D2F1 pure (N=1)",1
"CD9","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"CDC123","B6D2F1 pure (N=1)",1
"CDC25C","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"CDC26","B6D2F1 pure (N=1)",1
"CDC27","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"CDC37","B6D2F1 pure (N=1)",1
"CDC42","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"CDC42SE2","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"CDC5L","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"CDC7","B6D2F1 pure (N=1)",1
"CDCA3","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"CDCA7L","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"CDCA8","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"CDK1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"CDK15","B6D2F1 pure (N=1)",1
"CDK2AP1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"CDK7","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"CDKL2","B6D2F1 pure (N=1)",1
"CDKN1A","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"CDKN2D","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"CDKN3","B6D2F1 pure (N=1)",1
"CDT1","B6D2F1 pure (N=1)",1
"CEACAM20","B6D2F1 pure (N=1)",1
"CECR2","B6D2F1 pure (N=1)",1
"CELF2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"CENPA","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"CENPE","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"CENPF","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"CENPH","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"CENPI","B6D2F1 pure (N=1)",1
"CENPJ","B6D2F1 pure (N=1)",1
"CENPL","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"CENPM","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"CENPN","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"CENPQ","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"CENPS","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"CENPT","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"CENPU","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"CENPW","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"CEP164","B6D2F1 pure (N=1)",1
"CEP192","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"CEP295","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"CEP41","B6D2F1 pure (N=1)",1
"CEP57","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"CEP57L1","B6D2F1 pure (N=1)",1
"CEP70","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"CEP89","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"CEP95","B6D2F1 pure (N=1)",1
"CETN2","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"CFAP20","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"CFAP45","B6D2F1 pure (N=1)",1
"CFAP97","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"CFL1","B6D2F1 pure (N=1)",1
"CFL2","B6D2F1 pure (N=1)",1
"CGGBP1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"CHAF1A","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"CHAF1B","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"CHD1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"CHD6","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"CHD8","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"CHD9","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"CHMP3","B6D2F1 pure (N=1)",1
"CHMP5","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"CHN1","B6D2F1 pure (N=1)",1
"CHN2","B6D2F1 pure (N=1)",1
"CHPT1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"CHRNA1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"CHST12","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"CHST7","B6D2F1 pure (N=1)",1
"CHSY1","B6D2F1 pure (N=1)",1
"CHTOP","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"CHUK","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"CHURC1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"CIAO1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"CIAO2A","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"CIAO2B","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"CIAPIN1","B6D2F1 pure (N=1)",1
"CIP2A","B6D2F1 pure (N=1)",1
"CIR1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"CISD1","B6D2F1 pure (N=1)",1
"CIT","B6D2F1 pure (N=1)",1
"CKAP2","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"CKAP2L","B6D2F1 pure (N=1)",1
"CKAP5","B6D2F1 pure (N=1)",1
"CKB","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"CKS2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"CLCN3","B6D2F1 pure (N=1)",1
"CLEC12A","B6D2F1 pure (N=1)",1
"CLIC4","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"CLIP4","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"CLK1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"CLK3","B6D2F1 pure (N=1)",1
"CLK4","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"CLNS1A","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"CLP1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"CLPP","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"CLPX","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"CLTB","B6D2F1 pure (N=1)",1
"CLYBL","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"CMC1","B6D2F1 pure (N=1)",1
"CMSS1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"CNEP1R1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"CNIH4","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"CNN3","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"CNOT10","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"CNOT2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"CNOT6","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"CNOT6L","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"CNOT8","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"CNOT9","B6D2F1 pure (N=1)",1
"CNPPD1","B6D2F1 pure (N=1)",1
"CNPY4","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"CNST","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"CNTN4","B6D2F1 pure (N=1)",1
"COA4","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"COA6","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"COA7","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"COMMD2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"COMMD3","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"COMMD7","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"COMT","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"COP1","B6D2F1 pure (N=1)",1
"COPA","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"COPS2","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"COPS6","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"COPS7B","B6D2F1 pure (N=1)",1
"COPZ1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"COQ10B","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"COQ4","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"COQ6","B6D2F1 pure (N=1)",1
"COX10","B6D2F1 pure (N=1)",1
"COX17","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"COX4I1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"COX5A","B6D2F1 pure (N=1)",1
"COX6B2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"COX7B","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"COX7C","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"COX8A","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"CPHX3","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"CPLANE1","B6D2F1 pure (N=1)",1
"CPOX","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"CPSF6","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"CPT1A","B6D2F1 pure (N=1)",1
"CPTP","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"CR1L","B6D2F1 pure (N=1)",1
"CRB3","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"CRCP","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"CREB1","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"CREB3L4","B6D2F1 pure (N=1)",1
"CREBBP","B6D2F1 pure (N=1)",1
"CREM","B6D2F1 pure (N=1)",1
"CROT","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"CRXOS","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"CRYL1","B6D2F1 pure (N=1)",1
"CRYZL2","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"CSMD3","B6D2F1 pure (N=1)",1
"CSNK1G1","B6D2F1 pure (N=1)",1
"CSNK1G3","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"CSPP1","B6D2F1 pure (N=1)",1
"CSPRS","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"CSRNP2","B6D2F1 pure (N=1)",1
"CSTB","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"CSTF1","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"CSTF2T","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"CSTF3","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"CTF2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"CTNNA3","B6D2F1 pure (N=1)",1
"CTPS","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"CTR9","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"CTSB","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"CTSL","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"CUL3","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"CUL5","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"CUL9","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"CWC15","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"CWC22","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"CWC27","B6D2F1 pure (N=1)",1
"CXCL10","B6D2F1 pure (N=1)",1
"CXCR2","B6D2F1 pure (N=1)",1
"CYB5B","B6D2F1 pure (N=1)",1
"CYC1","B6D2F1 pure (N=1)",1
"CYFIP1","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"CYHR1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"CYLD","B6D2F1 pure (N=1)",1
"CYP4F39","B6D2F1 pure (N=1)",1
"CYSTM1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"CYTH1","B6D2F1 pure (N=1)",1
"D130007C19RIK","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"D16ERTD472E","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"D230025D16RIK","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"DAAM1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"DAB2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"DAD1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"DARS","B6D2F1 pure (N=1)",1
"DARS2","B6D2F1 pure (N=1)",1
"DBR1","B6D2F1 pure (N=1)",1
"DCAF10","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"DCAF12","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"DCAF7","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"DCAF8","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"DCAKD","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"DCBLD1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"DCDC2C","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"DCK","B6D2F1 pure (N=1)",1
"DCLRE1A","B6D2F1 pure (N=1)",1
"DCLRE1C","B6D2F1 pure (N=1)",1
"DCP2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"DCPS","B6D2F1 pure (N=1)",1
"DCT","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"DCTN5","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"DCTPP1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"DCUN1D1","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"DCUN1D3","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"DCUN1D5","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"DDB1","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"DDB2","B6D2F1 pure (N=1)",1
"DDHD2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"DDR2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"DDT","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"DDX17","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"DDX18","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"DDX19A","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"DDX20","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
