"Intersection_category","Intersection_count","Gene_name","Gene_id"
"C57BL/6 pure (N=3)",1,"Cbx3","ENSMUSG00000029836"
"C57BL/6 pure (N=3)",1,"Cbx7","ENSMUSG00000053411"
"C57BL/6 pure (N=3)",1,"Ccar1","ENSMUSG00000020074"
"C57BL/6 pure (N=3)",1,"Ccdc12","ENSMUSG00000019659"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Ccdc124","ENSMUSG00000007721"
"C57BL/6 pure (N=3)",1,"Ccdc127","ENSMUSG00000021578"
"C57BL/6 pure (N=3)",1,"Ccdc137","ENSMUSG00000049957"
"C57BL/6 pure (N=3)",1,"Ccdc163","ENSMUSG00000028689"
"C57BL/6 pure (N=3)",1,"Ccdc25","ENSMUSG00000022035"
"C57BL/6 pure (N=3)",1,"Ccdc28a","ENSMUSG00000059554"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Ccdc36","ENSMUSG00000047220"
"B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2,"Ccdc63","ENSMUSG00000043036"
"CAST/EiJxC57BL/6J (N=1)",1,"Ccdc86","ENSMUSG00000024732"
"B6D2F1 pure (N=1)",1,"Ccdc88a","ENSMUSG00000032740"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2,"Ccl25","ENSMUSG00000023235"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3,"Ccnb1ip1","ENSMUSG00000071470"
"C57BL/6 pure (N=3)",1,"Ccnc","ENSMUSG00000028252"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Ccne1","ENSMUSG00000002068"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Ccnf","ENSMUSG00000072082"
"C57BL/6 pure (N=3)",1,"Ccnh","ENSMUSG00000021548"
"C57BL/6 x mix (N=3)",1,"Ccnq","ENSMUSG00000049489"
"C57BL/6 pure (N=3)",1,"Ccnt1","ENSMUSG00000011960"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Ccpg1","ENSMUSG00000034563"
"B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2,"Ccpg1os","ENSMUSG00000086158"
"B6D2F1 pure (N=1)",1,"Ccr5","ENSMUSG00000079227"
"C57BL/6 pure (N=3)",1,"Ccs","ENSMUSG00000034108"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Cct3","ENSMUSG00000001416"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Cct4","ENSMUSG00000007739"
"C57BL/6 pure (N=3)",1,"Cct5","ENSMUSG00000022234"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Cd2bp2","ENSMUSG00000042502"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Cd320","ENSMUSG00000002308"
"CAST/EiJxC57BL/6J (N=1)",1,"Cd3eap","ENSMUSG00000047649"
"CAST/EiJxC57BL/6J (N=1)",1,"Cd47","ENSMUSG00000055447"
"C57BL/6 pure (N=3)",1,"Cd63","ENSMUSG00000025351"
"C57BL/6 pure (N=3)",1,"Cd9","ENSMUSG00000030342"
"CAST/EiJxC57BL/6J (N=1)",1,"Cdan1","ENSMUSG00000027284"
"CAST/EiJxC57BL/6J (N=1)",1,"Cdc20","ENSMUSG00000006398"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Cdc25c","ENSMUSG00000044201"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3,"Cdc5l","ENSMUSG00000023932"
"C57BL/6 pure (N=3)",1,"Cdca3","ENSMUSG00000023505"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Cdk1","ENSMUSG00000019942"
"CAST/EiJxC57BL/6J (N=1)",1,"Cdk2","ENSMUSG00000025358"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Cdk2ap1","ENSMUSG00000029394"
"CAST/EiJxC57BL/6J (N=1)",1,"Cdk5rap3","ENSMUSG00000018669"
"C57BL/6 pure (N=3)",1,"Cdk7","ENSMUSG00000069089"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Cdk9","ENSMUSG00000009555"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Cdkn1a","ENSMUSG00000023067"
"B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Cdkn2d","ENSMUSG00000096472"
"B6D2F1 pure (N=1)",1,"Cdkn3","ENSMUSG00000037628"
"C57BL/6 pure (N=3)",1,"Cebpz","ENSMUSG00000024081"
"C57BL/6 pure (N=3)",1,"Cenpa","ENSMUSG00000029177"
"B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Cenpl","ENSMUSG00000026708"
"CAST/EiJxC57BL/6J (N=1)",1,"Cenpm","ENSMUSG00000068101"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Cenpt","ENSMUSG00000036672"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Cenpw","ENSMUSG00000075266"
"C57BL/6 pure (N=3)",1,"Cep19","ENSMUSG00000035790"
"C57BL/6 pure (N=3)",1,"Cep192","ENSMUSG00000024542"
"C57BL/6 pure (N=3)",1,"Cep57","ENSMUSG00000031922"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Cep63","ENSMUSG00000032534"
"C57BL/6 pure (N=3)",1,"Cep97","ENSMUSG00000022604"
"CAST/EiJxC57BL/6J (N=1)",1,"Cers2","ENSMUSG00000015714"
"C57BL/6 pure (N=3)",1,"Cfap20","ENSMUSG00000031796"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Cfdp1","ENSMUSG00000031954"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Cggbp1","ENSMUSG00000054604"
"C57BL/6 pure (N=3)",1,"Cgref1","ENSMUSG00000029161"
"C57BL/6 pure (N=3)",1,"Chaf1b","ENSMUSG00000022945"
"C57BL/6 pure (N=3)",1,"Chchd1","ENSMUSG00000063787"
"C57BL/6 pure (N=3)",1,"Chchd10","ENSMUSG00000049422"
"C57BL/6 pure (N=3)",1,"Chchd2","ENSMUSG00000070493"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Chd1","ENSMUSG00000023852"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Chek2","ENSMUSG00000029521"
"C57BL/6 pure (N=3)",1,"Chka","ENSMUSG00000024843"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Chmp2a","ENSMUSG00000033916"
"C57BL/6 pure (N=3)",1,"Chp1","ENSMUSG00000014077"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3,"Chpt1","ENSMUSG00000060002"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Chrna1","ENSMUSG00000027107"
"C57BL/6 pure (N=3)",1,"Chst10","ENSMUSG00000026080"
"B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2,"Chst12","ENSMUSG00000036599"
"C57BL/6 pure (N=3)",1,"Chtop","ENSMUSG00000001017"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3,"Churc1","ENSMUSG00000090258"
"C57BL/6 pure (N=3)",1,"Ciao1","ENSMUSG00000003662"
"CAST/EiJxC57BL/6J (N=1)",1,"Ciao2a","ENSMUSG00000032381"
"CAST/EiJxC57BL/6J (N=1)",1,"Cinp","ENSMUSG00000021276"
"CAST/EiJxC57BL/6J (N=1)",1,"Ckb","ENSMUSG00000001270"
"CAST/EiJxC57BL/6J (N=1)",1,"Clec10a","ENSMUSG00000000318"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Clic4","ENSMUSG00000037242"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3,"Clk4","ENSMUSG00000020385"
"C57BL/6 pure (N=3)",1,"Clns1a","ENSMUSG00000025439"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3,"Clp1","ENSMUSG00000027079"
"B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2,"Clpp","ENSMUSG00000002660"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Clpx","ENSMUSG00000015357"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Cmss1","ENSMUSG00000022748"
"C57BL/6 pure (N=3)",1,"Cmtm6","ENSMUSG00000032434"
"C57BL/6 pure (N=3)",1,"Cnbd2","ENSMUSG00000038085"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3,"Cnep1r1","ENSMUSG00000036810"
"C57BL/6 pure (N=3)",1,"Cnih4","ENSMUSG00000062169"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Cnnm2","ENSMUSG00000064105"
"B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2,"Cnot10","ENSMUSG00000056167"
"C57BL/6 pure (N=3)",1,"Cnot8","ENSMUSG00000020515"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",2,"Cnpy3","ENSMUSG00000023973"
"C57BL/6 pure (N=3)",1,"Coa3","ENSMUSG00000017188"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2,"Coa6","ENSMUSG00000051671"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Coa7","ENSMUSG00000048351"
"C57BL/6 pure (N=3)",1,"Cog4","ENSMUSG00000031753"
"CAST/EiJxC57BL/6J (N=1)",1,"Coil","ENSMUSG00000033983"
"C57BL/6 pure (N=3)",1,"Commd4","ENSMUSG00000032299"
"C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Commd5","ENSMUSG00000055041"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Commd7","ENSMUSG00000056941"
"CAST/EiJxC57BL/6J (N=1)",1,"Comt","ENSMUSG00000000326"
"C57BL/6 pure (N=3)",1,"Cope","ENSMUSG00000055681"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Cops6","ENSMUSG00000019494"
"C57BL/6 pure (N=3)",1,"Cops7a","ENSMUSG00000030127"
"C57BL/6 pure (N=3)",1,"Cops9","ENSMUSG00000073616"
"B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Coq4","ENSMUSG00000026798"
"B6D2F1 pure (N=1)",1,"Coq6","ENSMUSG00000021235"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Cox14","ENSMUSG00000023020"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Cox17","ENSMUSG00000046516"
"C57BL/6 pure (N=3)",1,"Cox4i1","ENSMUSG00000031818"
"CAST/EiJxC57BL/6J (N=1)",1,"Cox4i2","ENSMUSG00000009876"
"C57BL/6 pure (N=3)",1,"Cox6a1","ENSMUSG00000041697"
"C57BL/6 pure (N=3)",1,"Cox6b1","ENSMUSG00000036751"
"C57BL/6 pure (N=3)",1,"Cox6b2","ENSMUSG00000051811"
"CAST/EiJxC57BL/6J (N=1)",1,"Cox7a2","ENSMUSG00000032330"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Cox7b","ENSMUSG00000031231"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Cox7c","ENSMUSG00000017778"
"CAST/EiJxC57BL/6J (N=1)",1,"Cpd","ENSMUSG00000020841"
"B6D2F1 pure (N=1)",1,"Cphx3","ENSMUSG00000094817"
"C57BL/6 pure (N=3)",1,"Cpm","ENSMUSG00000020183"
"C57BL/6 pure (N=3)",1,"Cpsf3","ENSMUSG00000054309"
"CAST/EiJxC57BL/6J (N=1)",1,"Cpsf4","ENSMUSG00000029625"
"B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Cpsf6","ENSMUSG00000055531"
"B6D2F1 pure (N=1)",1,"Cpt1a","ENSMUSG00000024900"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Cptp","ENSMUSG00000029073"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",2,"Crb3","ENSMUSG00000044279"
"CAST/EiJxC57BL/6J (N=1)",1,"Crcp","ENSMUSG00000025532"
"B6D2F1 pure (N=1)",1,"Creb1","ENSMUSG00000025958"
"C57BL/6 pure (N=3)",1,"Crebrf","ENSMUSG00000048249"
"B6D2F1 pure (N=1)",1,"Crem","ENSMUSG00000063889"
"C57BL/6 pure (N=3)",1,"Cript","ENSMUSG00000024146"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Crot","ENSMUSG00000003623"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2,"Crxos","ENSMUSG00000074365"
"B6D2F1 pure (N=1)",1,"Cryzl2","ENSMUSG00000033488"
"CAST/EiJxC57BL/6J (N=1)",1,"Cse1l","ENSMUSG00000002718"
"C57BL/6 pure (N=3)",1,"Csnk1d","ENSMUSG00000025162"
"B6D2F1 pure (N=1)",1,"Csprs","ENSMUSG00000062783"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Cstb","ENSMUSG00000005054"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Cstf2t","ENSMUSG00000053536"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Cstf3","ENSMUSG00000027176"
"C57BL/6 pure (N=3)",1,"Ctc1","ENSMUSG00000020898"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3,"Ctf2","ENSMUSG00000060034"
"CAST/EiJxC57BL/6J (N=1)",1,"Cth","ENSMUSG00000028179"
"C57BL/6 pure (N=3)",1,"Ctnnbip1","ENSMUSG00000028988"
"CAST/EiJxC57BL/6J (N=1)",1,"Ctr9","ENSMUSG00000005609"
"C57BL/6 pure (N=3)",1,"Ctsa","ENSMUSG00000017760"
"B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Ctsb","ENSMUSG00000021939"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3,"Ctsl","ENSMUSG00000021477"
"CAST/EiJxC57BL/6J (N=1)",1,"Cttn","ENSMUSG00000031078"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Cul3","ENSMUSG00000004364"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Cul9","ENSMUSG00000040327"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",2,"Cux2","ENSMUSG00000042589"
"CAST/EiJxC57BL/6J (N=1)",1,"Cwc22","ENSMUSG00000027014"
"C57BL/6 pure (N=3)",1,"Cxadr","ENSMUSG00000022865"
"B6D2F1 pure (N=1)",1,"Cxcl10","ENSMUSG00000034855"
"B6D2F1 pure (N=1)",1,"Cxcr2","ENSMUSG00000026180"
"B6D2F1 pure (N=1)",1,"Cyc1","ENSMUSG00000022551"
"CAST/EiJxC57BL/6J (N=1)",1,"Cyfip1","ENSMUSG00000030447"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2,"Cyhr1","ENSMUSG00000053929"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3,"Cystm1","ENSMUSG00000046727"
"C57BL/6 pure (N=3)",1,"Cyth2","ENSMUSG00000003269"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"D030056L22Rik","ENSMUSG00000047044"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",2,"D13Ertd608e","ENSMUSG00000095514"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"D16Ertd472e","ENSMUSG00000022864"
"CAST/EiJxC57BL/6J (N=1)",1,"D230025D16Rik","ENSMUSG00000031889"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"D8Ertd738e","ENSMUSG00000019362"
"CAST/EiJxC57BL/6J (N=1)",1,"Dalrd3","ENSMUSG00000019039"
"B6D2F1 pure (N=1)",1,"Dars2","ENSMUSG00000026709"
"B6D2F1 pure (N=1)",1,"Dbr1","ENSMUSG00000032469"
"B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2,"Dcaf10","ENSMUSG00000035572"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Dcaf13","ENSMUSG00000022300"
"CAST/EiJxC57BL/6J (N=1)",1,"Dcaf17","ENSMUSG00000041966"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3,"Dcdc2c","ENSMUSG00000020633"
"B6D2F1 pure (N=1)",1,"Dck","ENSMUSG00000029366"
"C57BL/6 pure (N=3)",1,"Dct","ENSMUSG00000022129"
"C57BL/6 pure (N=3)",1,"Dctpp1","ENSMUSG00000042462"
"B6D2F1 pure (N=1)",1,"Dcun1d3","ENSMUSG00000048787"
"B6D2F1 pure (N=1)",1,"Ddhd2","ENSMUSG00000061313"
"CAST/EiJxC57BL/6J (N=1)",1,"Ddit4l","ENSMUSG00000046818"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Ddr2","ENSMUSG00000026674"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Ddt","ENSMUSG00000001666"
"CAST/EiJxC57BL/6J (N=1)",1,"Ddx10","ENSMUSG00000053289"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3,"Ddx20","ENSMUSG00000027905"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Ddx21","ENSMUSG00000020075"
"C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Ddx27","ENSMUSG00000017999"
"C57BL/6 pure (N=3)",1,"Ddx39","ENSMUSG00000005481"
"C57BL/6 pure (N=3)",1,"Ddx39b","ENSMUSG00000019432"
"C57BL/6 pure (N=3)",1,"Ddx4","ENSMUSG00000021758"
"C57BL/6 pure (N=3)",1,"Ddx41","ENSMUSG00000021494"
"C57BL/6 pure (N=3)",1,"Ddx46","ENSMUSG00000021500"
"CAST/EiJxC57BL/6J (N=1)",1,"Ddx47","ENSMUSG00000030204"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Ddx49","ENSMUSG00000057788"
"C57BL/6 pure (N=3)",1,"Ddx50","ENSMUSG00000020076"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Ddx52","ENSMUSG00000020677"
"B6D2F1 pure (N=1)",1,"Deaf1","ENSMUSG00000058886"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Decr2","ENSMUSG00000036775"
"CAST/EiJxC57BL/6J (N=1)",1,"Def8","ENSMUSG00000001482"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Denr","ENSMUSG00000023106"
"C57BL/6 x mix (N=3)",1,"Depdc5","ENSMUSG00000037426"
"C57BL/6 pure (N=3)",1,"Desi1","ENSMUSG00000022472"
"CAST/EiJxC57BL/6J (N=1)",1,"Dffa","ENSMUSG00000028974"
"B6D2F1 pure (N=1)",1,"Dgcr8","ENSMUSG00000022718"
"B6D2F1 pure (N=1)",1,"Dgka","ENSMUSG00000025357"
"C57BL/6 pure (N=3)",1,"Dgke","ENSMUSG00000000276"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Dhcr7","ENSMUSG00000058454"
"CAST/EiJxC57BL/6J (N=1)",1,"Dhdh","ENSMUSG00000011382"
"B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Dhps","ENSMUSG00000060038"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3,"Dhtkd1","ENSMUSG00000025815"
"B6D2F1 pure (N=1)",1,"Dhx33","ENSMUSG00000040620"
"C57BL/6 pure (N=3)",1,"Dhx8","ENSMUSG00000034931"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Dhx9","ENSMUSG00000042699"
"CAST/EiJxC57BL/6J (N=1)",1,"Diablo","ENSMUSG00000029433"
"C57BL/6 pure (N=3)",1,"Diaph3","ENSMUSG00000022021"
"B6D2F1 pure (N=1)",1,"Dimt1","ENSMUSG00000021692"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2,"Dis3","ENSMUSG00000033166"
"CAST/EiJxC57BL/6J (N=1)",1,"Dis3l","ENSMUSG00000032396"
"C57BL/6 pure (N=3)",1,"Dlg1","ENSMUSG00000022770"
"CAST/EiJxC57BL/6J (N=1)",1,"Dmrtb1","ENSMUSG00000028610"
"B6D2F1 pure (N=1)",1,"Dmtn","ENSMUSG00000022099"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Dna2","ENSMUSG00000036875"
"C57BL/6 pure (N=3)",1,"Dnajb11","ENSMUSG00000004460"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Dnajb14","ENSMUSG00000074212"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Dnajb9","ENSMUSG00000014905"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Dnajc15","ENSMUSG00000022013"
"C57BL/6 pure (N=3)",1,"Dnajc18","ENSMUSG00000024350"
"CAST/EiJxC57BL/6J (N=1)",1,"Dnajc30","ENSMUSG00000061118"
"C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Dnajc4","ENSMUSG00000024963"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2,"Dnajc5","ENSMUSG00000000826"
"C57BL/6 pure (N=3)",1,"Dnm2","ENSMUSG00000033335"
"C57BL/6 pure (N=3)",1,"Dnmt3a","ENSMUSG00000020661"
"C57BL/6 pure (N=3)",1,"Dock10","ENSMUSG00000038608"
"CAST/EiJxC57BL/6J (N=1)",1,"Dolk","ENSMUSG00000075419"
"CAST/EiJxC57BL/6J (N=1)",1,"Dph2","ENSMUSG00000028540"
"C57BL/6 pure (N=3)",1,"Dph3","ENSMUSG00000021905"
"C57BL/6 pure (N=3)",1,"Dph7","ENSMUSG00000026975"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Dpm1","ENSMUSG00000078919"
"C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Dpm3","ENSMUSG00000042737"
"C57BL/6 pure (N=3)",1,"Dppa2","ENSMUSG00000072419"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3,"Dppa4","ENSMUSG00000058550"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Dppa5a","ENSMUSG00000060461"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Dr1","ENSMUSG00000029265"
"B6D2F1 pure (N=1)",1,"Drc1","ENSMUSG00000073102"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Drg1","ENSMUSG00000020457"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Drg2","ENSMUSG00000020537"
"B6D2F1 pure (N=1)",1,"Dscc1","ENSMUSG00000022422"
"C57BL/6 pure (N=3)",1,"Dstn","ENSMUSG00000015932"
"C57BL/6 pure (N=3)",1,"Dtymk","ENSMUSG00000026281"
"CAST/EiJxC57BL/6J (N=1)",1,"Dusp11","ENSMUSG00000030002"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2,"Dusp22","ENSMUSG00000069255"
"C57BL/6 pure (N=3)",1,"Duxbl2","ENSMUSG00000072675"
"CAST/EiJxC57BL/6J (N=1)",1,"Duxbl3","ENSMUSG00000072672"
"C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Dxo","ENSMUSG00000040482"
"CAST/EiJxC57BL/6J (N=1)",1,"Dync1li1","ENSMUSG00000032435"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Dynll1","ENSMUSG00000009013"
"C57BL/6 pure (N=3)",1,"Dynll2","ENSMUSG00000020483"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"E030030I06Rik","ENSMUSG00000097327"
"CAST/EiJxC57BL/6J (N=1)",1,"E130309D02Rik","ENSMUSG00000039244"
"CAST/EiJxC57BL/6J (N=1)",1,"E330014E10Rik","ENSMUSG00000072813"
"CAST/EiJxC57BL/6J (N=1)",1,"E4f1","ENSMUSG00000024137"
"C57BL/6 pure (N=3)",1,"Eapp","ENSMUSG00000054302"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Ebna1bp2","ENSMUSG00000028729"
"C57BL/6 pure (N=3)",1,"Ecd","ENSMUSG00000021810"
