"gene","int","cnt"
"CIR1","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"CKS1B","C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"CKS2","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"CLIC4","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",4
"CLNS1A","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|ICR clean (N=1)",4
"CLP1","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)",3
"CNBP","C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"CNEP1R1","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|ICR clean (N=1)",4
"CNIH4","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|ICR clean (N=1)",4
"COA7","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"COG4","C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"COMMD7","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"COX14","C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"COX17","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"COX4I1","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"COX6A1","C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",4
"COX7A2L","C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"CSTB","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",4
"CSTF2T","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",4
"CSTF3","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"CTF2","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)",3
"CTNNAL1","C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|ICR clean (N=1)",3
"CTSL","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)",3
"CYSTM1","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|ICR clean (N=1)",4
"DAD1","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",4
"DCBLD1","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"DCDC2C","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)",3
"DDT","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"DDX39","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"DDX52","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"DECR2","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"DEGS1","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|ICR clean (N=1)",3
"DENND2A","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"DIAPH3","C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",4
"DKC1","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|ICR clean (N=1)",3
"DNA2","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"DPM1","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"DPPA2","C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",4
"DPPA5A","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"DRG1","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"EBPL","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|ICR clean (N=1)",3
"ECD","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"EED","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"EEF1AKMT4","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"EIF2A","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"EIF3C","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"EIF3J2","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"EIF3M","C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"EIF4A3","C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"EIF4E","C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"EIF4EBP1","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"ELOC","C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"ELP5","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"EMC3","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"EMC7","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|ICR clean (N=1)",4
"ENY2","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"ESF1","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"ETF1","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"FAM172A","C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"FAR1","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"FGD4","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"FGFR1OP","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)",3
"FKBP3","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"FMR1NB","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)",3
"FUNDC1","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|ICR clean (N=1)",4
"G3BP2","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|ICR clean (N=1)",4
"GABARAP","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"GABARAPL2","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"GDE1","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"GDI2","C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"GIGYF2","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|ICR clean (N=1)",4
"GLE1","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|ICR clean (N=1)",3
"GLS","C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"GM10053","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"GM10275","C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"GM10436","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"GM11758","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"GM13147","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"GM13736","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"GM15500","C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"GM15950","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"GM16026","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"GM18283","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"GM2000","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"GM20390","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"GM21596","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)",3
"GM29216","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"GM29761","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"GM3183","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)",3
"GM3286","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"GM428","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|ICR clean (N=1)",4
"GM46223","C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"GM5286","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|ICR clean (N=1)",4
"GM5616","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"GM6871","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)",3
"GM8741","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"GM9794","C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"GM9797","C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|ICR clean (N=1)",3
"GNG12","C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"GPBP1","C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"GRHL2","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"GTDC1","C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"GTF2F1","C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",4
"GTF2F2","C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"GTF2H5","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"HBP1","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"HDGF","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"HIGD1A","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"HILPDA","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)",3
"HIRIP3","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|ICR clean (N=1)",3
"HMGB1","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"HMGB2","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",4
"HMGB3","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"HMOX2","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"HNRNPAB","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"HSPA5","C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"HTATSF1","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)",3
"IER3IP1","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"IFT20","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"ILF2","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"IMP3","C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",4
"IMPDH2","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"INO80C","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"INTS14","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|ICR clean (N=1)",3
"ITCH","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"ITGB1BP1","C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"IVNS1ABP","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"JMJD6","C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"KANSL2","C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",4
"KDM5B","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)",3
"KIF1B","C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"KIF22","C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"KLF12","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"KRCC1","C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"LARP4","C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"LBR","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"LRRC17","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|ICR clean (N=1)",3
"LRRC41","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"LSM12","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"LSM8","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"LUC7L","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"MAD2L1","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"MAGOH","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|ICR clean (N=1)",3
"MANF","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|ICR clean (N=1)",4
"MCTS1","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"MDM4","C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"MEA1","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)",3
"MED29","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|ICR clean (N=1)",3
"MED7","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"MEMO1","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"METTL2","C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"METTL6","C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"MEX3C","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"MFAP1B","C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"MFSD14A","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"MNAT1","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"MNS1","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)",3
"MOB1A","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"MPC1","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"MPV17","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"MRFAP1","C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|ICR clean (N=1)",3
"MRPL22","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)",3
"MRPL40","C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"MRPL46","C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"MRPL49","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",4
"MRPS25","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|ICR clean (N=1)",3
"MRPS6","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"MSRB1","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",4
"MT2","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"MTCH2","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"MTERF3","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)",3
"MTF2","C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"MTPN","C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"MTUS1","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"MYL12A","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|ICR clean (N=1)",4
"MYL6","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"NAALAD2","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"NABP1","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"NAV1","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"NCBP2","C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"NDUFB6","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"NDUFC1","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"NDUFV2","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"NEK4","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"NEMP1","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"NFYB","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"NIF3L1","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)",3
"NIFK","C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"NIP7","C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",4
"NKTR","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"NLRP14","C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"NLRP9C","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|ICR clean (N=1)",3
"NME1","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"NMNAT1","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"NOB1","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"NOL12","C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"NOL4L","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|ICR clean (N=1)",3
"NOL7","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"NONO","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|ICR clean (N=1)",4
"NOP58","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"NR5A2","C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",4
"NRF1","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"NUB1","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"NUDT4","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"NUP107","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"NXF1","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"NXT1","C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"ODC1","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
