"gene","int","cnt"
"EXOSC4","C57BL/6J clean (N=3)",1
"EXOSC7","C57BL/6J clean (N=3)",1
"FABP3","C57BL/6J clean (N=3)",1
"FAM120A","C57BL/6J clean (N=3)",1
"FAM122B","C57BL/6J clean (N=3)",1
"FAM161B","C57BL/6J clean (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"FAM172A","C57BL/6J clean (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"FAM178B","C57BL/6J clean (N=3)",1
"FAM186A","C57BL/6J clean (N=3)",1
"FAM49A","C57BL/6J clean (N=3)",1
"FAR1","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"FBXO34","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)",2
"FGD4","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"FGFR1OP","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)",3
"FKBP11","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)",2
"FKBP2","C57BL/6J clean (N=3)",1
"FKBP3","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"FKBP6","C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)",2
"FLOT1","C57BL/6J clean (N=3)",1
"FMC1","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)",2
"FMR1NB","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)",3
"FN1","C57BL/6J clean (N=3)",1
"FUNDC1","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|ICR clean (N=1)",4
"FXN","C57BL/6J clean (N=3)",1
"G3BP2","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|ICR clean (N=1)",4
"GABARAP","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"GABARAPL2","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"GABPB1","C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)",2
"GABRR3","C57BL/6J clean (N=3)",1
"GAPDH","C57BL/6J clean (N=3)",1
"GART","C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)",2
"GDAP2","C57BL/6J clean (N=3)|ICR clean (N=1)",2
"GDE1","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"GDI2","C57BL/6J clean (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"GEMIN2","C57BL/6J clean (N=3)",1
"GGNBP2","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)",2
"GHITM","C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)",2
"GIGYF2","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|ICR clean (N=1)",4
"GLDC","C57BL/6J clean (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"GLE1","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|ICR clean (N=1)",3
"GLMN","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)",2
"GLS","C57BL/6J clean (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"GM10053","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"GM10145","C57BL/6J clean (N=3)",1
"GM10163","C57BL/6J clean (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"GM10177","C57BL/6J clean (N=3)",1
"GM10182","C57BL/6J clean (N=3)",1
"GM10275","C57BL/6J clean (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"GM10436","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"GM10705","C57BL/6J clean (N=3)",1
"GM10774","C57BL/6J clean (N=3)",1
"GM10778","C57BL/6J clean (N=3)",1
"GM11032","C57BL/6J clean (N=3)",1
"GM11517","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)",2
"GM11518","C57BL/6J clean (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"GM11757","C57BL/6J clean (N=3)",1
"GM11758","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"GM12226","C57BL/6J clean (N=3)",1
"GM12615","C57BL/6J clean (N=3)",1
"GM12616","C57BL/6J clean (N=3)",1
"GM12617","C57BL/6J clean (N=3)",1
"GM12622","C57BL/6J clean (N=3)",1
"GM12789","C57BL/6J clean (N=3)",1
"GM13147","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"GM13461","C57BL/6J clean (N=3)",1
"GM13736","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"GM13867","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)",2
"GM14418","C57BL/6J clean (N=3)",1
"GM14494","C57BL/6J clean (N=3)",1
"GM15387","C57BL/6J clean (N=3)",1
"GM15443","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)",2
"GM15500","C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"GM15950","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"GM16026","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"GM16181","C57BL/6J clean (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"GM18283","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"GM2000","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"GM20390","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"GM21596","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)",3
"GM28437","C57BL/6J clean (N=3)|ICR clean (N=1)",2
"GM28661","C57BL/6J clean (N=3)",1
"GM29216","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"GM29761","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"GM3183","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)",3
"GM3286","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"GM3333","C57BL/6J clean (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"GM3724","C57BL/6J clean (N=3)",1
"GM38393","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)",2
"GM428","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|ICR clean (N=1)",4
"GM4332","C57BL/6J clean (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"GM45647","C57BL/6J clean (N=3)",1
"GM46223","C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"GM48141","C57BL/6J clean (N=3)",1
"GM4850","C57BL/6J clean (N=3)|ICR clean (N=1)",2
"GM5286","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|ICR clean (N=1)",4
"GM5435","C57BL/6J clean (N=3)",1
"GM5616","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"GM6054","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)",2
"GM6055","C57BL/6J clean (N=3)",1
"GM6361","C57BL/6J clean (N=3)",1
"GM6763","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)",2
"GM6851","C57BL/6J clean (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"GM6871","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)",3
"GM6902","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)",2
"GM7240","C57BL/6J clean (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"GM8203","C57BL/6J clean (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"GM8741","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"GM8764","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)",2
"GM9","C57BL/6J clean (N=3)",1
"GM9794","C57BL/6J clean (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"GM9797","C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|ICR clean (N=1)",3
"GM9830","C57BL/6J clean (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"GMFB","C57BL/6J clean (N=3)",1
"GNG12","C57BL/6J clean (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"GNG5","C57BL/6J clean (N=3)|ICR clean (N=1)",2
"GOSR2","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)",2
"GPALPP1","C57BL/6J clean (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"GPATCH4","C57BL/6J clean (N=3)",1
"GPBP1","C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"GRHL2","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"GRPEL1","C57BL/6J clean (N=3)",1
"GSKIP","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)",2
"GSTM5","C57BL/6J clean (N=3)",1
"GTDC1","C57BL/6J clean (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"GTF2A2","C57BL/6J clean (N=3)|ICR clean (N=1)",2
"GTF2F1","C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",4
"GTF2F2","C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"GTF2H5","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"GTPBP10","C57BL/6J clean (N=3)",1
"GTPBP4-PS5","C57BL/6J clean (N=3)",1
"GTSF1L","C57BL/6J clean (N=3)",1
"H2-Q7","C57BL/6J clean (N=3)",1
"HADHB","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)",2
"HAUS7","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)",2
"HBA-A2","C57BL/6J clean (N=3)",1
"HBP1","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"HDGF","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"HERPUD2","C57BL/6J clean (N=3)|ICR clean (N=1)",2
"HIGD1A","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"HIKESHI","C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)",2
"HILPDA","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)",3
"HIP1","C57BL/6J clean (N=3)",1
"HIRIP3","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|ICR clean (N=1)",3
"HMCES","C57BL/6J clean (N=3)",1
"HMGB1","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"HMGB2","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",4
"HMGB3","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"HMOX2","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"HNRNPAB","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"HNRNPH2","C57BL/6J clean (N=3)|ICR clean (N=1)",2
"HORMAD1","C57BL/6J clean (N=3)",1
"HSPA5","C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"HSPH1","C57BL/6J clean (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"HTATSF1","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)",3
"IER3IP1","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"IFT20","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"ILF2","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"IMP3","C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",4
"IMP4","C57BL/6J clean (N=3)",1
"IMPDH2","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"INO80C","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"INTS14","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|ICR clean (N=1)",3
"INTS4","C57BL/6J clean (N=3)|ICR clean (N=1)",2
"IQCB1","C57BL/6J clean (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"IQCF1","C57BL/6J clean (N=3)",1
"ISCA2","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)",2
"ITCH","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"ITGB1BP1","C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"IVNS1ABP","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"JMJD6","C57BL/6J clean (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"KANSL2","C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",4
"KANTR","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)",2
"KAT8","C57BL/6J clean (N=3)",1
"KDM5B","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)",3
"KHDC1B","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)",2
"KIF11","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)",2
"KIF1B","C57BL/6J clean (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"KIF22","C57BL/6J clean (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"KIF23","C57BL/6J clean (N=3)",1
"KLF12","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"KLHDC2","C57BL/6J clean (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"KRCC1","C57BL/6J clean (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"KRTCAP2","C57BL/6J clean (N=3)",1
"LAMTOR2","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)",2
"LAMTOR4","C57BL/6J clean (N=3)",1
"LANCL1","C57BL/6J clean (N=3)",1
"LAPTM4A","C57BL/6J clean (N=3)|ICR clean (N=1)",2
"LARP4","C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"LBR","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"LGALS1","C57BL/6J clean (N=3)",1
"LGMN","C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)",2
"LOXL2","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)",2
"LRRC17","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|ICR clean (N=1)",3
"LRRC41","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"LRRC42","C57BL/6J clean (N=3)|ICR clean (N=1)",2
"LSM12","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"LSM8","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"LUC7L","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"LY96","C57BL/6J clean (N=3)",1
"MAD2L1","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"MAGOH","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|ICR clean (N=1)",3
"MAGOHB","C57BL/6J clean (N=3)",1
"MAGT1","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)",2
"MANF","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|ICR clean (N=1)",4
"MAPK1IP1L","C57BL/6J clean (N=3)",1
"MARCH5","C57BL/6J clean (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"MATN2","C57BL/6J clean (N=3)",1
"MBTD1","C57BL/6J clean (N=3)",1
"MCTS1","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"MDM4","C57BL/6J clean (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"MEA1","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)",3
"MED29","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|ICR clean (N=1)",3
"MED7","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"MED9","C57BL/6J clean (N=3)",1
"MEMO1","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"METTL2","C57BL/6J clean (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"METTL6","C57BL/6J clean (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"MEX3C","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"MFAP1B","C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"MFSD14A","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"MIF","C57BL/6J clean (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"MNAT1","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"MNS1","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)",3
"MOB1A","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"MOB4","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)",2
"MPC1","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"MPV17","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"MRFAP1","C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|ICR clean (N=1)",3
"MRPL15","C57BL/6J clean (N=3)|ICR clean (N=1)",2
"MRPL17","C57BL/6J clean (N=3)",1
"MRPL22","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)",3
"MRPL33","C57BL/6J clean (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"MRPL37","C57BL/6J clean (N=3)",1
"MRPL39","C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)",2
"MRPL40","C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"MRPL43","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)",2
"MRPL46","C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"MRPL49","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",4
"MRPL9","C57BL/6J clean (N=3)",1
"MRPS18C","C57BL/6J clean (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"MRPS22","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)",2
"MRPS25","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|ICR clean (N=1)",3
"MRPS6","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"MSRB1","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",4
"MT2","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"MTCH2","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"MTERF3","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)",3
"MTF2","C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"MTMR2","C57BL/6J clean (N=3)",1
"MTPN","C57BL/6J clean (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"MTUS1","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"MYL12A","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|ICR clean (N=1)",4
"MYL6","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"NAA30","C57BL/6J clean (N=3)|ICR clean (N=1)",2
"NAALAD2","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"NABP1","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"NAV1","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"NAXE","C57BL/6J clean (N=3)",1
"NCAPG","C57BL/6J clean (N=3)",1
"NCBP2","C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"NDEL1","C57BL/6J clean (N=3)",1
"NDUFA12","C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)",2
"NDUFA6","C57BL/6J clean (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"NDUFAF7","C57BL/6J clean (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"NDUFB6","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"NDUFB7","C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)",2
"NDUFC1","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"NDUFS2","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)",2
"NDUFS7","C57BL/6J clean (N=3)",1
"NDUFV2","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"NEK4","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"NEMP1","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"NFATC2IP","C57BL/6J clean (N=3)|ICR clean (N=1)",2
"NFU1","C57BL/6J clean (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"NFYB","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"NIF3L1","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)",3
"NIFK","C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"NIP7","C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",4
"NKTR","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"NLRP14","C57BL/6J clean (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"NLRP9C","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|ICR clean (N=1)",3
"NMB","C57BL/6J clean (N=3)",1
"NME1","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"NME5","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)",2
"NMNAT1","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"NOB1","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"NOL12","C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"NOL4L","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|ICR clean (N=1)",3
"NOL7","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
